Name,Outdegree
Bee7,1
Beetle2,1
Bee14,1
Fly11,1
Fly13,1
Wasp5,1
Con.min,1
Butterfly2,1
Ama.roj,1
Fly15,2
Bee3,2
Bee4,2
Beetle3,2
Unknown,2
Fly4,2
Sticky.skel,2
Fly5,3
Bee2,3
Bee6,3
Fly8,3
Surf.abr,3
Beetle1,3
Wasp1,3
Gall,3
Fly9,4
Con.skel,4
Ss.wri,4
Hole,4
Bee1,5
Bee5,5
Fly7,5
Patch.skel,5
Ants,6
Fly1,7
Chew,7
Lin.min,8
